metric,grain,dimensions,value,n,note
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=4|hour=12,9.481667,392,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=4|hour=13,10.250000,467,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=4|hour=14,10.216667,446,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=4|hour=15,9.596667,433,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=4|hour=16,9.883333,420,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=4|hour=17,9.791667,462,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=4|hour=18,8.930000,483,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=4|hour=19,8.096667,405,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=4|hour=20,8.766667,366,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=4|hour=21,9.326667,339,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=4|hour=22,9.628333,284,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=4|hour=23,11.283333,226,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=05,9.933333,283,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=06,8.326667,448,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=07,8.616667,556,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=08,8.416667,726,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=09,7.838333,590,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=10,8.638333,480,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=11,8.611667,430,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=12,9.633333,479,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=13,10.773333,465,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=14,8.786667,545,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=15,9.133333,492,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=16,8.916667,451,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=17,9.203333,508,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=18,8.186667,563,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=19,8.960000,458,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=20,9.916667,441,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=21,9.220000,383,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=22,10.866667,383,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=5|hour=23,10.686667,305,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=06,10.015000,242,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=07,9.063333,248,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=08,8.793333,315,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=09,8.903333,340,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=10,8.516667,386,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=11,9.803333,383,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=12,12.266667,408,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=13,10.116667,441,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=14,9.651667,390,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=15,10.485000,400,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=16,9.036667,430,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=17,9.495000,342,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=18,9.770000,364,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=19,9.516667,391,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=20,10.741667,326,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=21,9.618333,310,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=22,12.500000,289,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=6|hour=23,13.686667,299,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=00,13.721667,248,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=07,8.810000,239,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=08,8.753333,263,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=09,9.953333,317,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=10,8.626667,395,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=11,9.898333,344,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=12,10.100000,363,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=13,11.506667,345,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=14,12.786667,390,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=15,11.925000,346,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=16,10.076667,275,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=17,11.016667,281,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=18,10.230000,309,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=19,9.766667,255,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=20,11.383333,277,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=21,10.703333,259,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=22,14.726667,244,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=028|dow=7|hour=23,17.380000,223,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=07,8.558333,316,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=08,7.490000,434,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=09,7.976667,445,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=10,8.120000,428,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=11,9.306667,400,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=12,7.831667,342,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=13,9.110000,359,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=14,8.383333,376,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=15,8.653333,358,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=16,9.075000,398,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=17,8.870000,388,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=18,7.486667,312,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=19,7.666667,307,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=20,9.900000,237,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=1|hour=21,9.660000,207,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=07,8.786667,293,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=08,7.105000,442,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=09,7.580000,375,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=10,8.693333,352,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=11,7.903333,345,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=12,8.145000,344,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=13,8.473333,324,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=14,8.966667,354,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=15,8.650000,352,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=16,8.156667,445,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=17,8.556667,454,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=18,7.626667,335,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=19,7.970000,335,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=2|hour=20,8.440000,245,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=07,7.991667,386,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=08,7.186667,524,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=09,7.543333,495,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=10,7.225000,426,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=11,8.483333,401,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=12,8.416667,412,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=13,8.831667,418,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=14,8.383333,516,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=15,7.846667,454,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=16,8.233333,496,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=17,9.083333,532,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=18,8.290000,453,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=19,8.273333,389,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=20,8.648333,332,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=21,8.991667,286,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=22,10.466667,256,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=3|hour=23,10.181667,220,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=07,7.633333,361,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=08,7.570000,585,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=09,7.530000,525,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=10,7.890000,487,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=11,7.660000,448,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=12,8.883333,425,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=13,7.811667,504,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=14,8.211667,504,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=15,8.005000,570,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=16,8.220000,540,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=17,7.850000,536,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=18,7.210000,462,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=19,8.016667,421,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=20,8.570000,360,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=21,10.413333,327,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=22,9.236667,249,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=4|hour=23,9.605000,244,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=07,8.553333,358,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=08,7.613333,493,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=09,7.733333,456,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=10,7.400000,402,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=11,8.346667,423,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=12,8.513333,445,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=13,8.776667,425,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=14,8.828333,562,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=15,8.383333,505,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=16,8.433333,565,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=17,8.823333,564,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=18,8.600000,536,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=19,7.623333,529,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=20,12.676667,478,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=21,8.101667,410,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=22,11.185000,380,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=5|hour=23,11.423333,363,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=00,11.590000,227,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=09,7.200000,236,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=10,7.323333,283,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=11,9.723333,325,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=12,8.043333,278,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=13,8.080000,347,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=14,8.310000,352,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=15,8.385000,334,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=16,8.993333,363,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=17,8.390000,357,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=18,8.030000,355,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=19,8.768333,464,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=20,9.203333,327,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=21,9.333333,321,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=22,13.280000,352,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=6|hour=23,17.400000,331,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=00,16.308333,336,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=09,8.326667,239,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=10,7.970000,210,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=11,7.616667,241,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=12,7.525000,276,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=13,8.933333,291,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=14,8.686667,309,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=15,8.810000,325,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=16,9.005000,330,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=17,9.820000,320,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=18,10.633333,341,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=19,11.566667,346,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=20,11.310000,264,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=21,15.453333,299,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=22,12.320000,228,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=029|dow=7|hour=23,15.190000,262,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=031|dow=3|hour=16,13.865000,238,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=031|dow=3|hour=17,13.398333,204,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=031|dow=7|hour=17,14.213333,227,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=06,12.756667,319,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=07,13.396667,467,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=08,14.716667,491,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=09,10.040000,437,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=10,8.156667,294,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=11,8.663333,263,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=12,7.861667,282,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=13,9.133333,285,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=14,8.060000,278,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=15,8.891667,320,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=16,8.276667,319,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=17,9.266667,326,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=18,7.783333,301,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=19,8.916667,277,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=20,9.850000,221,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=21,9.696667,220,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=22,12.300000,225,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=1|hour=23,11.536667,204,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=06,9.890000,308,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=07,10.980000,432,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=08,10.463333,555,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=09,8.575000,384,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=10,8.566667,305,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=11,8.143333,273,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=12,8.450000,291,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=13,8.300000,291,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=14,8.208333,316,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=15,7.650000,317,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=16,9.763333,309,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=17,8.483333,338,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=18,7.636667,268,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=19,7.603333,239,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=20,8.796667,232,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=22,11.378333,234,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=2|hour=23,9.811667,232,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=06,11.070000,419,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=07,9.816667,540,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=08,11.100000,666,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=09,9.491667,520,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=10,8.623333,407,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=11,8.131667,378,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=12,9.176667,388,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=13,8.360000,375,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=14,8.390000,435,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=15,7.275000,420,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=16,7.470000,414,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=17,8.380000,410,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=18,7.530000,415,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=19,7.833333,331,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=20,8.278333,322,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=21,8.733333,315,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=22,10.416667,328,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=3|hour=23,10.260000,305,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=05,10.050000,228,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=06,11.730000,415,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=07,10.733333,561,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=08,11.666667,717,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=09,9.300000,556,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=10,8.393333,419,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=11,8.918333,374,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=12,8.516667,374,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=13,8.325000,420,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=14,8.571667,440,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=15,8.691667,466,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=16,8.050000,423,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=17,8.366667,491,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=18,7.566667,467,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=19,7.730000,352,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=20,8.366667,301,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=21,8.736667,347,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=22,8.900000,321,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=4|hour=23,9.458333,330,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=00,9.423333,220,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=05,11.248333,210,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=06,10.510000,357,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=07,11.618333,550,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=08,11.158333,688,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=09,8.930000,502,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=10,8.703333,469,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=11,8.853333,420,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=12,9.436667,409,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=13,10.796667,453,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=14,9.413333,462,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=15,8.160000,482,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=16,7.956667,497,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=17,8.111667,564,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=18,8.466667,547,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=19,8.423333,465,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=20,8.985000,464,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=21,9.180000,424,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=22,10.556667,469,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=032|dow=5|hour=23,11.085000,422,
